iter	Passed	Remaining
0	49	49115
1	51	25670
2	53	17615
3	53	13307
4	54	10752
5	54	9062
6	59	8474
7	61	7650
8	62	6876
9	63	6252
10	66	6004
11	67	5560
12	68	5197
13	69	4876
14	70	4645
15	72	4431
16	72	4218
17	73	4010
18	74	3823
19	74	3651
20	75	3497
21	75	3356
22	75	3227
23	76	3110
24	76	3000
25	77	2901
26	77	2808
27	78	2730
28	79	2674
29	81	2642
30	83	2597
31	84	2551
32	85	2496
33	86	2460
34	87	2405
35	88	2366
36	88	2314
37	89	2264
38	89	2215
39	90	2170
40	90	2126
41	91	2085
42	92	2056
43	93	2025
44	96	2038
45	96	2006
46	97	1985
47	98	1958
48	99	1927
49	102	1954
50	103	1928
51	104	1900
52	104	1872
53	105	1846
54	106	1828
55	111	1886
56	113	1875
57	113	1851
58	118	1883
59	120	1880
60	121	1873
61	122	1851
62	124	1846
63	127	1860
64	128	1851
65	129	1835
66	133	1859
67	134	1837
68	134	1815
69	135	1793
70	135	1773
71	135	1752
72	137	1740
73	140	1758
74	141	1745
75	144	1756
76	146	1751
77	147	1743
78	148	1734
79	151	1738
80	153	1741
81	156	1753
82	157	1742
83	158	1725
84	158	1709
85	159	1693
86	159	1677
87	160	1659
88	160	1644
89	161	1629
90	161	1614
91	162	1599
92	162	1587
93	163	1575
94	168	1603
95	169	1597
96	170	1584
97	171	1578
98	172	1569
99	174	1571
100	175	1566
101	177	1561
102	178	1550
103	178	1539
104	188	1607
105	189	1596
106	189	1585
107	190	1574
108	192	1576
109	197	1598
110	198	1588
111	199	1577
112	199	1567
113	201	1566
114	203	1565
115	217	1658
116	218	1647
117	218	1635
118	219	1623
119	219	1611
120	223	1620
121	224	1616
122	228	1629
123	231	1636
124	233	1633
125	233	1623
126	234	1612
127	235	1601
128	237	1600
129	238	1595
130	240	1597
131	241	1590
132	245	1601
133	246	1591
134	246	1581
135	247	1570
136	247	1560
137	248	1550
138	249	1545
139	250	1536
140	250	1526
141	251	1517
142	251	1507
143	252	1498
144	252	1490
145	254	1486
146	257	1492
147	258	1490
148	260	1487
149	261	1483
150	269	1516
151	270	1510
152	271	1501
153	271	1492
154	272	1484
155	273	1478
156	273	1470
157	274	1461
158	274	1453
159	275	1445
160	275	1437
161	276	1430
162	277	1422
163	277	1414
164	277	1406
165	281	1413
166	286	1429
167	287	1425
168	288	1420
169	289	1413
170	290	1406
171	290	1398
172	290	1391
173	292	1386
174	295	1393
175	300	1407
176	302	1405
177	303	1401
178	304	1395
179	306	1394
180	307	1390
181	308	1384
182	311	1388
183	311	1383
184	312	1377
185	313	1370
186	314	1367
187	315	1363
188	316	1358
189	317	1353
190	318	1347
191	318	1341
192	319	1335
193	319	1328
194	320	1322
195	320	1315
196	321	1309
197	321	1304
198	322	1300
199	325	1300
200	326	1296
201	326	1290
202	327	1284
203	327	1278
204	328	1272
205	328	1266
206	329	1261
207	329	1255
208	330	1249
209	330	1243
210	331	1237
211	331	1232
212	332	1226
213	336	1234
214	341	1247
215	342	1242
216	342	1236
217	343	1231
218	343	1225
219	343	1218
220	344	1212
221	344	1207
222	344	1201
223	345	1198
224	350	1206
225	351	1203
226	352	1199
227	353	1195
228	353	1190
229	354	1185
230	354	1180
231	355	1175
232	355	1170
233	356	1165
234	356	1161
235	357	1156
236	357	1151
237	358	1146
238	359	1143
239	363	1150
240	364	1148
241	365	1145
242	366	1143
243	368	1142
244	369	1138
245	369	1133
246	370	1130
247	371	1125
248	372	1122
249	375	1126
250	376	1122
251	376	1118
252	377	1115
253	378	1111
254	378	1107
255	379	1102
256	379	1098
257	381	1096
258	381	1092
259	382	1088
260	383	1086
261	385	1084
262	385	1081
263	386	1077
264	389	1080
265	390	1077
266	391	1073
267	391	1070
268	392	1066
269	393	1062
270	393	1058
271	394	1054
272	394	1050
273	395	1046
274	395	1043
275	396	1039
276	396	1035
277	399	1038
278	401	1037
279	402	1034
280	403	1031
281	403	1028
282	404	1024
283	404	1020
284	405	1016
285	405	1013
286	406	1009
287	406	1005
288	407	1002
289	407	998
290	408	994
291	408	991
292	409	987
293	411	988
294	413	988
295	414	985
296	416	985
297	418	984
298	418	982
299	419	979
300	420	975
301	420	972
302	421	968
303	421	965
304	422	962
305	422	958
306	423	955
307	423	951
308	424	949
309	427	951
310	428	948
311	428	945
312	431	946
313	432	945
314	433	942
315	434	939
316	434	936
317	435	933
318	435	929
319	436	926
320	436	923
321	437	920
322	437	916
323	437	913
324	438	910
325	441	913
326	442	910
327	444	910
328	445	907
329	445	905
330	446	902
331	447	899
332	447	897
333	448	893
334	448	890
335	449	887
336	449	884
337	450	881
338	450	878
339	451	875
340	451	872
341	452	869
342	452	866
343	453	864
344	458	870
345	459	868
346	461	868
347	462	865
348	462	863
349	463	860
350	463	857
351	464	854
352	464	851
353	465	848
354	465	845
355	466	843
356	467	841
357	471	846
358	474	846
359	475	844
360	477	844
361	477	842
362	478	839
363	479	837
364	479	834
365	480	832
366	480	829
367	481	826
368	481	823
369	483	822
370	487	827
371	490	828
372	491	826
373	491	823
374	492	820
375	494	821
376	495	818
377	495	816
378	496	813
379	501	817
380	502	816
381	503	815
382	505	815
383	507	814
384	508	811
385	509	811
386	511	809
387	511	807
388	516	811
389	518	810
390	518	808
391	519	806
392	520	804
393	521	801
394	523	801
395	523	799
396	525	797
397	525	795
398	526	792
399	526	790
400	530	792
401	531	790
402	532	788
403	534	787
404	535	787
405	536	784
406	536	782
407	537	779
408	537	777
409	538	774
410	538	772
411	539	769
412	539	767
413	540	764
414	540	762
415	541	759
416	541	757
417	542	755
418	545	756
419	546	754
420	547	752
421	548	751
422	550	750
423	551	748
424	551	746
425	552	743
426	552	741
427	553	739
428	553	736
429	554	734
430	554	732
431	555	729
432	555	727
433	555	725
434	556	722
435	557	721
436	561	723
437	562	721
438	563	719
439	563	717
440	564	715
441	564	712
442	565	710
443	565	708
444	566	706
445	566	703
446	567	701
447	567	699
448	568	697
449	568	694
450	568	692
451	569	690
452	570	688
453	571	687
454	572	685
455	573	683
456	574	682
457	574	680
458	575	678
459	576	676
460	577	675
461	577	673
462	578	670
463	578	668
464	579	666
465	579	664
466	580	662
467	580	660
468	581	658
469	581	655
470	582	653
471	582	651
472	583	649
