iter	Passed	Remaining
0	47	47558
1	48	24237
2	49	16605
3	50	12538
4	50	10121
5	51	8510
6	51	7341
7	52	6450
8	52	5783
9	53	5248
10	62	5641
11	63	5231
12	64	4870
13	64	4555
14	65	4281
15	65	4040
16	66	3828
17	66	3640
18	69	3578
19	72	3569
20	80	3749
21	83	3690
22	88	3740
23	90	3694
24	93	3664
25	100	3752
26	101	3669
27	103	3588
28	108	3630
29	111	3602
30	112	3530
31	113	3432
32	123	3608
33	124	3526
34	124	3444
35	126	3380
36	130	3399
37	131	3333
38	134	3310
39	136	3264
40	136	3194
41	138	3156
42	139	3097
43	141	3067
44	142	3021
45	143	2969
46	144	2935
47	146	2896
48	146	2849
49	147	2805
50	148	2760
51	148	2715
52	149	2671
53	150	2628
54	150	2587
55	151	2548
56	151	2510
57	152	2473
58	152	2439
59	153	2408
60	156	2402
61	159	2420
62	160	2389
63	161	2358
64	163	2350
65	164	2321
66	164	2294
67	165	2267
68	166	2240
69	166	2215
70	167	2190
71	168	2166
72	173	2204
73	174	2187
74	175	2164
75	176	2145
76	177	2124
77	177	2102
78	178	2079
79	178	2058
80	179	2034
81	179	2014
82	180	1993
83	180	1972
84	181	1952
85	181	1933
86	182	1919
87	188	1951
88	189	1940
89	190	1924
90	191	1908
91	191	1891
92	195	1901
93	195	1884
94	196	1873
95	199	1882
96	200	1864
97	202	1864
98	203	1851
99	204	1840
100	206	1839
101	207	1827
102	208	1814
103	209	1801
104	209	1788
105	212	1793
106	217	1811
107	217	1799
108	218	1786
109	219	1774
110	219	1761
111	220	1749
112	221	1736
113	221	1723
114	222	1710
115	222	1697
116	223	1684
117	224	1679
118	226	1678
119	228	1676
120	229	1666
121	230	1655
122	231	1649
123	233	1646
124	234	1644
125	235	1633
126	236	1622
127	236	1611
128	237	1601
129	237	1590
130	238	1579
131	238	1569
132	239	1558
133	239	1548
134	241	1544
135	243	1547
136	244	1538
137	244	1529
138	245	1521
139	246	1513
140	247	1508
141	248	1500
142	249	1492
143	251	1496
144	252	1487
145	252	1478
146	253	1469
147	253	1461
148	254	1453
149	256	1451
150	258	1452
151	259	1447
152	260	1439
153	260	1432
154	261	1424
155	261	1417
156	262	1410
157	263	1403
158	263	1395
159	264	1387
160	264	1380
161	265	1372
162	265	1365
163	266	1357
164	266	1349
165	267	1342
166	269	1342
167	273	1353
168	273	1346
169	277	1352
170	277	1345
171	279	1344
172	281	1344
173	281	1337
174	284	1338
175	286	1339
176	287	1337
177	288	1334
178	290	1331
179	291	1328
180	292	1325
181	294	1322
182	297	1329
183	299	1328
184	301	1329
185	303	1326
186	304	1322
187	304	1316
188	305	1310
189	306	1305
190	307	1302
191	308	1296
192	309	1293
193	310	1289
194	311	1284
195	311	1278
196	316	1288
197	317	1284
198	318	1282
199	319	1277
200	320	1273
201	321	1268
202	321	1262
203	322	1257
204	322	1251
205	323	1246
206	323	1240
207	324	1236
208	328	1241
209	328	1237
210	329	1232
211	330	1227
212	330	1222
213	331	1217
214	331	1211
215	332	1206
216	332	1200
217	335	1201
218	335	1197
219	336	1191
220	336	1186
221	337	1182
222	338	1178
223	338	1173
224	339	1168
225	339	1164
226	340	1159
227	341	1154
228	341	1149
229	341	1144
230	342	1140
231	342	1135
232	343	1130
233	343	1125
234	344	1120
235	344	1115
236	345	1111
237	345	1106
238	346	1102
239	347	1099
240	348	1096
241	349	1093
242	349	1089
243	351	1090
244	352	1086
245	353	1083
246	355	1082
247	357	1082
248	357	1079
249	359	1079
250	361	1078
251	363	1079
252	364	1076
253	365	1072
254	365	1069
255	372	1082
256	373	1080
257	374	1077
258	375	1073
259	375	1069
260	376	1065
261	376	1061
262	378	1060
263	379	1056
264	379	1053
265	380	1049
266	381	1046
267	382	1043
268	382	1039
269	383	1036
270	383	1032
271	385	1030
272	385	1027
273	386	1023
274	387	1020
275	388	1018
276	388	1014
277	389	1010
278	389	1007
279	390	1004
280	391	1000
281	392	999
282	393	997
283	394	993
284	394	990
285	395	987
286	396	986
287	397	983
288	399	982
289	400	979
290	401	977
291	401	974
292	402	971
293	403	969
294	404	966
295	404	963
296	405	960
297	406	958
298	407	955
299	408	952
300	409	951
301	410	948
302	411	945
303	411	942
304	412	939
305	413	937
306	413	934
307	414	931
308	415	929
309	416	927
310	418	927
311	419	924
312	420	921
313	420	918
314	421	915
315	421	912
316	422	910
317	426	914
318	426	911
319	427	908
320	428	905
321	428	902
322	429	899
323	429	896
324	430	893
325	430	890
326	430	886
327	431	883
328	431	880
329	433	880
330	434	877
331	434	875
332	435	872
333	436	869
334	436	866
335	437	863
336	437	860
337	438	857
338	438	854
339	439	852
340	440	851
341	441	848
342	441	846
343	442	843
344	443	841
345	443	838
346	444	835
347	444	832
348	445	830
349	445	827
350	446	825
351	447	823
352	454	832
353	454	830
354	455	827
355	456	825
356	456	822
357	457	820
358	457	817
359	458	814
360	458	811
361	460	810
362	460	808
363	461	805
364	464	808
365	465	805
366	465	803
367	466	801
368	467	798
369	467	796
370	468	793
371	468	791
372	469	789
373	469	786
374	470	784
375	470	781
376	471	779
377	471	776
378	472	774
379	472	771
380	473	769
381	473	766
382	474	764
383	474	761
384	478	764
385	478	761
386	479	759
387	480	757
388	480	755
389	481	753
390	482	751
391	483	749
392	483	747
393	484	745
394	485	742
395	485	740
396	485	738
397	486	735
398	486	733
399	487	731
400	487	728
401	488	726
402	488	724
403	489	722
404	492	724
405	493	722
406	494	721
407	495	718
408	496	716
409	496	714
410	497	712
411	497	710
412	498	708
413	498	706
414	499	703
415	499	701
416	500	699
417	500	697
418	501	694
419	501	692
420	502	690
421	502	688
422	503	686
423	503	684
424	504	682
425	505	681
426	506	679
427	507	677
428	507	675
429	508	674
430	509	672
431	510	670
432	510	668
433	511	666
434	512	665
435	512	662
436	512	660
437	513	658
438	513	656
439	514	654
440	514	652
441	515	650
442	515	648
443	516	646
444	516	644
445	517	642
446	518	641
447	519	640
448	520	638
449	520	636
450	521	634
451	522	633
452	523	631
453	523	629
454	524	627
455	524	626
456	525	624
457	526	622
458	526	620
459	527	618
460	527	616
461	528	614
462	528	612
463	528	611
464	529	609
465	529	607
466	530	605
467	532	605
468	533	604
469	534	602
470	534	600
471	535	599
472	536	597
473	537	595
474	537	594
475	538	592
476	538	590
477	539	588
478	539	587
479	540	585
480	540	583
481	541	581
482	541	579
483	542	578
484	543	577
485	544	576
486	545	575
487	547	574
488	547	572
489	548	570
490	549	569
491	549	567
492	550	566
493	551	564
494	551	563
495	552	561
496	555	562
497	556	560
498	556	558
499	557	557
500	557	555
501	558	553
502	558	552
503	559	550
504	561	550
505	561	548
506	562	546
507	563	545
508	564	544
509	564	542
510	565	541
511	567	540
512	567	538
513	568	537
514	568	535
515	569	534
516	570	532
517	570	531
518	571	529
519	571	527
520	572	526
521	573	524
522	574	524
523	575	522
524	575	521
525	576	519
526	577	518
527	578	517
528	579	515
529	579	514
530	580	512
531	581	511
532	581	509
533	582	508
534	582	506
535	583	504
536	583	503
537	584	501
538	584	500
539	585	498
540	585	496
541	586	495
542	587	494
543	588	493
544	589	492
545	590	490
546	590	489
547	592	488
548	592	486
549	593	485
550	594	484
551	595	483
552	595	481
553	596	480
554	596	478
555	597	477
556	597	475
557	598	473
558	598	472
559	599	470
560	600	469
561	601	468
562	602	467
563	603	466
564	604	465
565	604	463
566	605	462
567	607	461
568	608	460
569	608	459
570	609	457
571	609	456
572	610	454
573	610	453
574	611	451
575	611	450
576	612	448
577	612	447
578	615	447
579	616	446
580	617	445
581	618	443
582	618	442
583	619	440
584	619	439
585	620	438
586	620	436
587	621	435
588	621	433
589	622	432
590	623	431
591	623	429
592	624	428
593	625	427
594	626	426
595	627	425
596	631	426
597	632	425
598	633	424
599	634	422
600	635	421
601	635	420
602	636	418
603	636	417
604	637	416
605	638	414
606	638	413
607	639	412
608	639	410
609	640	409
610	642	408
611	643	407
612	643	406
613	644	405
614	645	404
615	646	402
616	647	401
617	647	400
618	648	398
619	648	397
620	649	396
621	649	394
622	649	393
623	650	391
624	650	390
625	651	389
626	651	387
627	652	386
628	652	384
629	653	383
630	653	382
631	654	380
632	655	379
633	658	379
634	659	379
635	660	377
636	660	376
637	661	375
638	661	373
639	662	372
640	662	371
641	663	369
642	663	368
643	664	367
644	664	365
645	665	364
646	665	363
647	666	361
648	666	360
649	667	359
650	667	357
651	668	356
652	670	356
653	671	355
654	671	353
655	672	352
656	673	351
657	673	350
658	674	349
659	675	347
660	675	346
661	676	345
662	676	343
663	677	342
664	677	341
665	677	339
666	678	338
667	678	337
668	679	336
669	679	334
670	680	333
671	680	332
672	681	330
673	681	329
674	682	328
675	685	328
676	685	327
677	686	325
678	688	325
679	688	324
680	689	322
681	689	321
682	690	320
683	690	319
684	691	317
685	691	316
686	692	315
687	692	314
688	693	312
689	693	311
690	694	310
691	694	309
692	695	307
693	695	306
694	696	305
695	696	304
696	698	303
697	699	302
698	699	301
699	700	300
700	701	299
701	701	297
702	702	296
703	703	295
704	703	294
705	705	293
706	706	292
707	706	291
708	707	290
709	707	289
710	708	287
711	708	286
712	708	285
713	709	284
714	709	282
715	710	281
716	713	281
717	713	280
718	714	279
719	714	278
720	715	277
721	716	275
722	717	274
723	717	273
724	718	272
725	718	271
726	719	270
727	719	268
728	720	267
729	720	266
730	720	265
731	721	264
732	721	262
733	722	261
734	722	260
735	723	259
736	723	258
737	724	257
738	724	255
739	725	254
740	727	254
741	727	252
742	728	251
743	728	250
744	729	249
745	730	248
746	730	247
747	731	246
748	731	245
749	732	244
750	732	243
751	733	241
752	733	240
753	734	239
754	734	238
755	735	237
756	735	236
757	736	234
758	736	233
759	736	232
760	739	232
761	740	231
762	741	230
763	741	229
764	742	228
765	743	227
766	744	226
767	744	225
768	745	223
769	746	222
770	746	221
771	747	220
772	747	219
773	747	218
774	748	217
775	749	216
776	749	215
777	750	214
778	750	212
779	751	211
780	751	210
781	752	209
782	753	208
783	754	207
784	755	206
785	756	205
786	757	204
787	758	203
788	758	202
789	759	201
790	759	200
791	760	199
792	760	198
793	761	197
794	761	196
795	762	195
796	762	194
797	763	193
798	763	192
799	764	191
800	764	189
801	765	188
802	765	187
803	767	187
804	768	186
805	769	185
806	770	184
807	770	183
808	771	182
809	772	181
810	772	180
811	773	179
812	773	177
813	774	176
814	774	175
815	775	174
816	775	173
817	775	172
818	776	171
819	776	170
820	777	169
821	777	168
822	778	167
823	778	166
824	779	165
825	780	164
826	782	163
827	784	162
828	784	161
829	785	160
830	786	159
831	787	159
832	789	158
833	790	157
834	790	156
835	791	155
836	792	154
837	792	153
838	793	152
839	794	151
840	795	150
841	796	149
842	797	148
843	797	147
844	799	146
845	799	145
846	800	144
847	800	143
848	801	142
849	802	141
850	802	140
851	802	139
852	803	138
853	803	137
854	804	136
855	804	135
856	805	134
857	805	133
858	806	132
859	806	131
860	807	130
861	808	129
862	809	128
863	809	127
864	810	126
865	811	125
866	812	124
867	813	123
868	813	122
869	814	121
870	814	120
871	815	119
872	815	118
873	816	117
874	816	116
875	817	115
876	817	114
877	818	113
878	818	112
879	818	111
880	819	110
881	819	109
882	820	108
883	820	107
884	824	107
885	825	106
886	826	105
887	827	104
888	828	103
889	829	102
890	829	101
891	830	100
892	830	99
893	831	98
894	831	97
895	832	96
